GENDER,AGE_GROUP,reduce_GBN_CD,CT_PY_CYCLE_CD,CT_PY_PD,mean_AMT,GBN_CD_1,GBN_CD_2,GBN_CD_3,GBN_CD_4,보험계약건수,해지율,만기율,청구건수,계약유지율,코사인군집
1,5,2,2,10,32.5,0,1,0,0,11.0,0.0,0.0,0.0,100.0,1
1,3,8,2,35,28.0,1,0,0,1,5.0,0.2,0.0,2.0,6.904761904761905,2
1,7,2,2,10,42.0,0,1,0,0,2.0,0.0,0.0,0.0,100.0,1
2,3,2,2,20,27.0,1,1,0,0,12.0,0.17,0.0,2.0,100.0,4
1,2,2,2,10,34.0,0,1,0,0,5.0,0.0,0.4,1.0,100.0,1
1,3,1,2,30,56.0,1,0,0,0,33.0,0.3,0.0,0.0,6.944444444444445,2
1,5,2,2,10,20.0,0,1,0,0,16.0,0.62,0.0,1.0,57.49999999999999,1
2,3,3,2,5,110.0,1,0,0,0,5.0,0.0,0.0,2.0,100.0,0
2,2,1,2,20,26.33333333333333,1,1,0,0,3.0,0.0,0.0,0.0,100.0,4
2,7,7,2,10,86.0,1,0,0,0,7.0,0.29,0.0,0.0,67.5,0
2,7,2,2,10,40.0,0,1,0,0,8.0,0.62,0.0,2.0,100.0,1
1,4,2,2,10,41.0,0,1,1,0,3.0,0.0,0.67,0.0,100.0,1
1,3,4,2,30,58.0,1,1,0,0,9.0,0.11,0.0,0.0,100.0,1
2,4,2,2,10,30.0,0,1,1,0,4.0,0.0,0.25,10.0,100.0,1
2,3,1,2,20,50.0,1,1,1,0,11.0,0.09,0.18,5.0,100.0,1
2,6,7,2,5,180.0,1,0,0,0,7.0,0.0,0.14,0.0,100.0,3
2,6,7,1,0,5000.0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,2
2,6,3,2,20,37.0,1,1,1,0,10.0,0.1,0.0,5.0,100.0,1
2,3,8,2,5,11.0,0,0,0,1,5.0,0.4,0.0,0.0,100.0,4
2,5,2,2,10,62.0,1,1,1,0,12.0,0.33,0.0,4.0,100.0,1
2,6,2,2,5,43.0,1,0,1,0,5.0,0.4,0.2,4.0,65.0,1
2,5,2,2,20,18.0,0,1,1,1,10.0,0.3,0.0,1.0,100.0,4
1,7,2,2,10,52.0,0,1,1,0,6.0,0.33,0.0,2.0,100.0,1
1,7,2,2,25,43.66666666666666,1,1,0,0,6.0,0.33,0.17,3.0,100.0,1
2,4,1,2,5,160.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,3
1,2,3,2,30,3.0,1,0,1,0,5.0,0.0,0.2,0.0,100.0,4
1,4,8,2,5,17.0,0,0,0,1,9.0,0.0,0.0,0.0,100.0,4
2,3,1,2,10,38.0,1,1,1,0,9.0,0.33,0.11,4.0,100.0,1
2,3,3,1,0,100.0,1,0,1,0,4.0,0.5,0.0,0.0,100.0,0
1,2,2,2,20,65.0,0,1,0,0,15.0,0.33,0.0,0.0,100.0,1
1,6,2,2,10,61.0,0,1,0,0,5.0,0.0,0.0,0.0,100.0,1
2,8,3,2,10,10.0,1,1,1,0,6.0,0.0,0.17,0.0,100.0,4
1,6,3,2,20,2.0,0,1,1,0,6.0,0.17,0.0,1.0,100.0,4
2,6,2,2,10,13.0,0,1,0,0,7.0,0.0,0.0,0.0,100.0,4
2,5,1,2,10,92.0,1,0,1,0,3.0,0.0,0.0,0.0,100.0,0
2,7,2,2,33,35.0,1,1,0,0,4.0,0.0,0.0,5.0,100.0,1
2,4,2,2,10,59.0,0,1,1,0,6.0,0.17,0.0,0.0,100.0,1
1,2,2,2,15,90.0,1,1,0,0,23.0,0.43,0.26,0.0,1.6666666666666667,2
2,7,7,2,10,120.0,1,0,0,0,8.0,0.0,0.12,0.0,100.0,0
2,4,7,2,10,94.0,1,0,0,0,7.0,0.0,0.0,1.0,100.0,0
2,5,2,2,20,39.0,1,1,1,1,13.0,0.38,0.08,2.0,100.0,1
1,2,1,2,30,130.0,1,1,1,0,6.0,0.33,0.17,0.0,100.0,0
2,5,8,2,10,44.0,1,0,0,1,8.0,0.25,0.12,0.0,23.33333333333333,3
2,2,5,2,10,23.0,1,0,1,1,1.0,0.0,0.0,0.0,100.0,4
2,7,2,2,10,49.0,0,1,1,0,11.0,0.36,0.27,0.0,100.0,1
1,3,5,2,3,9.0,1,1,1,1,8.0,0.0,0.38,1.0,100.0,4
1,5,2,2,10,39.0,0,1,0,0,11.0,0.18,0.27,2.0,100.0,1
2,5,5,2,3,52.0,1,1,1,1,6.0,0.33,0.0,0.0,100.0,1
2,5,2,2,10,45.0,0,0,1,0,11.0,0.0,0.18,1.0,100.0,1
2,3,5,2,20,32.0,1,1,1,1,4.0,0.25,0.0,1.0,100.0,1
1,3,2,2,10,30.666666666666668,0,1,1,0,7.0,0.43,0.0,0.0,30.0,0
2,6,2,2,10,52.0,0,1,0,0,12.0,0.33,0.0,1.0,100.0,1
1,5,2,2,10,28.0,0,1,0,0,7.0,0.29,0.14,0.0,100.0,4
2,3,3,2,20,3.0,1,0,0,0,14.0,0.14,0.0,1.0,100.0,4
2,4,7,2,10,58.0,1,0,0,0,4.0,0.0,0.25,10.0,100.0,1
2,7,2,2,10,48.0,0,1,0,0,11.0,0.09,0.73,0.0,100.0,1
1,5,5,2,10,30.0,1,0,1,1,3.0,0.67,0.0,1.0,25.833333333333336,0
2,7,2,2,10,84.0,0,1,1,0,9.0,0.11,0.11,0.0,100.0,0
1,3,2,2,10,22.0,0,1,1,0,10.0,0.2,0.2,3.0,100.0,4
2,6,3,2,20,5.0,0,1,1,0,13.0,0.0,0.0,0.0,100.0,4
1,6,1,2,5,160.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,3
1,7,2,2,5,82.0,0,1,1,0,2.0,0.5,0.0,0.0,100.0,0
1,4,7,2,5,270.0,1,0,0,0,2.0,0.5,0.0,0.0,100.0,3
2,3,1,2,5,75.0,1,0,0,0,6.0,0.33,0.0,0.0,100.0,0
2,4,8,2,5,13.5,0,0,0,1,21.0,0.14,0.05,0.0,100.0,4
1,3,2,2,10,12.0,0,1,0,0,7.0,0.14,0.0,0.0,100.0,4
2,5,2,2,10,31.0,0,1,0,0,14.0,0.43,0.0,1.0,100.0,1
1,6,2,2,10,59.0,0,1,1,0,10.0,0.3,0.0,0.0,100.0,1
1,5,7,2,10,130.0,1,0,0,1,4.0,0.0,0.0,1.0,100.0,0
2,6,3,2,20,4.0,0,1,1,0,7.0,0.43,0.0,0.0,100.0,4
2,5,2,2,10,21.0,0,1,0,0,6.0,0.0,0.5,3.0,100.0,4
1,6,1,2,20,116.0,1,1,0,0,1.0,1.0,0.0,5.0,20.0,2
1,5,2,2,20,17.0,0,1,0,0,9.0,0.67,0.11,0.0,100.0,4
2,2,2,2,10,19.0,0,1,1,0,1.0,0.0,0.0,4.0,100.0,4
2,5,4,2,20,78.0,1,1,0,0,12.0,0.25,0.5,0.0,100.0,0
2,6,2,2,10,56.0,0,1,1,0,8.0,0.5,0.0,4.0,100.0,1
2,6,7,1,0,5000.0,1,0,0,0,14.0,0.0,0.29,0.0,100.0,2
1,4,3,2,5,12.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,4
1,3,3,2,20,12.0,0,1,1,0,6.0,0.17,0.0,1.0,41.66666666666667,4
2,6,2,2,31,59.0,1,1,0,0,13.0,0.38,0.08,0.0,3.494623655913978,2
1,4,3,2,15,37.0,1,1,1,1,12.0,0.33,0.08,0.0,100.0,1
1,3,1,2,10,43.0,1,1,1,0,11.0,0.27,0.09,0.0,100.0,1
2,3,3,1,0,64.0,1,0,1,0,4.0,0.0,0.0,0.0,100.0,1
2,2,4,2,30,47.0,1,0,0,0,5.0,0.2,0.4,7.0,100.0,1
2,4,1,2,20,60.0,1,1,1,0,6.0,0.0,0.17,0.0,100.0,1
1,5,2,2,10,30.0,0,1,1,0,5.0,0.0,0.0,2.0,100.0,1
1,7,3,2,20,3.0,0,1,1,0,10.0,0.2,0.1,0.0,100.0,4
1,5,2,2,10,27.0,0,1,0,0,2.0,0.0,0.5,6.0,100.0,4
2,2,3,2,20,11.0,1,0,1,0,7.0,0.0,0.0,0.0,100.0,4
1,6,7,2,10,100.0,1,0,0,0,6.0,0.5,0.0,7.0,100.0,0
1,5,2,2,10,46.0,0,1,1,0,11.0,0.09,0.09,2.0,100.0,1
1,5,3,2,20,2.0,1,0,1,0,10.0,0.0,0.0,2.0,100.0,4
2,3,5,2,20,13.0,1,0,1,1,5.0,0.0,0.0,4.0,100.0,4
2,6,3,2,20,13.0,1,0,1,0,5.0,0.6,0.0,0.0,100.0,4
1,5,1,2,20,84.0,1,1,1,0,14.0,0.21,0.07,3.0,100.0,0
2,6,7,1,0,5000.0,1,0,0,0,14.0,0.0,0.29,0.0,100.0,2
2,5,8,2,5,42.0,0,0,0,1,11.0,0.45,0.0,0.0,100.0,1
1,5,2,2,10,16.0,0,1,0,0,5.0,0.4,0.0,5.0,100.0,4
1,5,1,2,5,250.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,3
2,6,7,1,0,5000.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,2
1,6,4,2,32,33.0,1,0,0,0,5.0,0.2,0.2,0.0,100.0,1
1,2,3,2,20,6.0,0,1,1,0,3.0,0.33,0.0,0.0,100.0,4
1,7,3,2,20,4.0,0,1,1,0,10.0,0.2,0.0,6.0,100.0,4
1,2,1,2,20,51.0,1,1,1,0,3.0,0.33,0.0,0.0,100.0,1
2,5,2,2,10,45.0,0,1,1,0,5.0,0.6,0.0,0.0,100.0,1
2,7,7,1,0,5000.0,1,0,0,0,12.0,0.08,0.58,1.0,100.0,2
2,7,2,2,10,67.0,0,1,0,0,6.0,0.0,0.0,0.0,100.0,1
2,3,3,2,20,6.0,0,1,1,0,11.0,0.27,0.0,2.0,100.0,4
2,3,1,2,10,63.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,1
2,5,7,2,10,130.0,1,0,0,0,10.0,0.3,0.0,1.0,50.0,3
2,6,3,2,20,6.0,0,1,1,0,8.0,0.5,0.0,4.0,100.0,4
1,3,5,2,20,28.0,1,0,1,1,15.0,0.53,0.0,0.0,10.0,3
1,3,1,2,15,170.0,1,0,0,0,6.0,0.0,0.0,0.0,100.0,3
2,6,3,2,20,33.0,1,1,1,0,5.0,0.2,0.0,0.0,100.0,1
1,3,5,2,10,14.0,1,0,1,1,5.0,0.4,0.0,0.0,100.0,4
1,6,2,2,10,26.0,0,1,0,0,2.0,0.0,0.0,1.0,100.0,4
2,6,2,2,15,18.0,1,1,1,0,2.0,0.0,0.0,0.0,100.0,4
1,4,3,2,20,5.0,0,1,1,0,9.0,0.0,0.0,4.0,100.0,4
2,3,2,2,10,20.0,0,1,0,0,8.0,0.0,0.0,0.0,100.0,4
1,4,1,2,20,100.0,1,1,1,0,8.0,0.12,0.25,0.0,100.0,0
1,3,5,2,20,33.0,1,1,1,1,7.0,0.14,0.0,0.0,100.0,1
2,5,2,2,10,120.0,1,1,0,0,9.0,0.78,0.0,4.0,100.0,0
2,5,2,2,10,45.0,0,1,1,0,5.0,0.2,0.0,2.0,100.0,1
1,5,3,1,0,120.0,1,0,1,0,2.0,0.5,0.0,0.0,100.0,0
1,6,2,2,15,22.0,0,1,1,0,4.0,0.75,0.25,0.0,16.11111111111111,0
2,5,2,2,10,33.0,0,1,0,0,10.0,0.1,0.0,0.0,100.0,1
2,5,7,2,3,180.0,1,0,0,0,4.0,0.25,0.0,1.0,100.0,3
2,7,3,2,20,3.0,0,1,1,0,6.0,0.17,0.0,0.0,100.0,4
2,5,1,2,10,60.0,1,1,1,0,19.0,0.53,0.0,0.0,100.0,1
1,3,4,2,46,25.0,1,1,0,1,3.0,0.0,0.0,2.0,100.0,4
2,7,1,2,20,44.0,1,0,1,0,18.0,0.06,0.56,0.0,100.0,1
2,5,2,2,10,40.0,0,1,0,0,7.0,0.43,0.0,0.0,100.0,1
1,5,7,2,10,440.0,1,0,0,0,14.0,0.14,0.07,0.0,100.0,2
2,3,3,2,10,14.0,1,1,1,0,12.0,0.17,0.0,2.0,100.0,4
1,3,1,2,30,53.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,1
2,2,1,2,10,42.0,1,1,0,0,2.0,0.0,1.0,1.0,100.0,1
2,6,2,2,15,20.0,0,1,0,0,10.0,0.6,0.0,0.0,61.66666666666667,1
1,3,8,2,30,55.0,0,0,1,1,7.0,0.0,0.29,3.0,100.0,1
1,4,2,2,10,38.0,0,1,1,0,11.0,0.27,0.09,0.0,3.333333333333333,2
2,6,2,2,30,35.0,1,1,1,0,6.0,0.0,0.0,0.0,100.0,1
1,6,7,2,10,260.0,1,0,0,0,9.0,0.33,0.0,1.0,100.0,3
1,6,2,2,42,23.0,1,1,0,0,6.0,0.0,0.0,1.0,100.0,4
1,6,3,2,30,27.0,1,1,1,1,4.0,0.0,0.25,0.0,100.0,4
2,3,4,2,20,53.0,1,0,0,0,10.0,0.5,0.0,0.0,100.0,1
2,5,2,2,10,30.0,0,1,1,0,3.0,0.0,0.0,0.0,3.333333333333333,2
1,4,2,2,10,34.0,0,1,1,0,2.0,0.0,0.0,2.0,100.0,1
1,3,2,2,10,16.0,0,1,0,0,14.0,0.14,0.07,2.0,100.0,4
2,3,7,2,5,320.0,1,0,0,0,12.0,0.17,0.0,1.0,100.0,3
2,4,2,2,10,24.0,0,1,0,0,5.0,0.6,0.0,0.0,24.166666666666668,0
1,2,1,2,20,88.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,0
2,5,3,2,5,73.0,1,1,1,0,15.0,0.27,0.07,0.0,100.0,0
2,3,2,2,10,24.0,1,1,1,0,2.0,0.0,0.0,0.0,100.0,4
2,5,5,2,3,45.0,1,1,1,1,14.0,0.29,0.29,0.0,100.0,1
2,6,2,2,10,25.0,0,1,0,0,16.0,0.06,0.31,0.0,100.0,4
2,3,7,2,5,660.0,1,0,0,0,7.0,0.14,0.14,0.0,100.0,2
2,8,3,2,20,4.0,0,1,1,0,1.0,0.0,0.0,0.0,100.0,4
1,5,8,2,18,27.0,1,0,0,1,7.0,0.14,0.29,2.0,100.0,4
2,3,3,2,30,9.0,1,0,1,0,7.0,0.14,0.0,0.0,1.1111111111111112,2
1,6,2,2,10,36.0,0,1,1,0,9.0,0.0,0.44,4.0,100.0,1
1,5,7,2,10,43.0,1,0,0,0,6.0,0.17,0.0,0.0,100.0,1
2,5,4,2,30,66.0,1,1,0,0,9.0,0.0,0.22,1.0,100.0,1
1,4,1,2,30,57.0,1,1,1,1,6.0,0.17,0.0,0.0,100.0,1
1,5,7,2,10,41.0,1,0,0,0,5.0,0.0,0.2,0.0,100.0,1
2,6,3,2,20,7.0,0,1,1,0,18.0,0.06,0.11,0.0,100.0,4
1,2,3,2,10,13.0,1,1,1,1,7.0,0.14,0.0,0.0,100.0,4
1,3,1,2,20,73.66666666666667,1,1,1,0,4.0,1.0,0.25,2.0,100.0,0
1,4,2,2,10,28.0,0,1,1,0,22.0,0.0,0.09,1.0,100.0,4
2,2,2,2,10,9.0,0,1,0,0,9.0,0.33,0.0,0.0,100.0,4
1,4,2,2,10,54.0,0,1,0,0,4.0,0.0,0.0,0.0,100.0,1
2,5,2,2,10,35.5,0,1,0,0,12.0,0.17,0.0,1.0,100.0,1
1,2,2,2,10,11.0,0,1,0,0,2.0,0.0,0.0,0.0,100.0,4
1,4,1,2,20,57.333333333333336,1,1,1,0,5.0,0.0,0.2,1.0,100.0,1
1,3,5,2,3,26.0,1,1,1,1,8.0,0.0,0.38,1.0,100.0,4
1,5,9,2,3,24.0,0,1,0,1,2.0,0.5,0.0,0.0,100.0,4
1,4,2,2,10,22.0,0,1,0,0,3.0,0.0,0.0,14.0,100.0,4
2,4,2,2,32,100.0,1,1,1,0,7.0,0.43,0.0,1.0,100.0,0
1,6,7,2,10,63.0,1,0,0,1,3.0,0.0,0.0,0.0,100.0,1
2,5,2,2,20,23.0,0,1,1,0,5.0,0.0,0.2,4.0,100.0,4
2,3,2,2,30,8.0,0,1,1,1,7.0,0.43,0.0,4.0,100.0,4
2,4,2,2,10,28.0,0,1,0,0,11.0,0.0,0.0,0.0,100.0,4
1,3,3,2,20,11.0,0,1,1,0,6.0,0.33,0.0,0.0,100.0,4
1,4,2,2,10,22.0,0,1,0,0,8.0,0.38,0.12,0.0,100.0,4
2,5,7,2,10,55.0,1,0,0,0,11.0,0.09,0.09,0.0,79.16666666666666,1
2,4,8,2,10,180.0,0,0,0,1,7.0,0.14,0.0,2.0,100.0,3
1,2,1,2,10,850.0,1,0,0,0,18.0,0.33,0.0,0.0,100.0,2
1,4,2,2,15,43.0,0,1,1,0,3.0,0.33,0.0,2.0,3.888888888888889,2
2,4,7,2,10,510.0,1,0,0,0,14.0,0.14,0.5,1.0,100.0,2
2,6,2,2,10,100.0,0,1,1,0,14.0,0.36,0.14,1.0,45.83333333333333,3
2,6,7,2,10,330.0,1,0,0,0,11.0,0.18,0.0,1.0,100.0,3
2,5,2,2,10,58.0,1,1,1,0,23.0,0.43,0.0,0.0,4.166666666666666,2
2,6,2,2,10,44.0,0,1,0,0,11.0,0.18,0.0,2.0,100.0,1
1,3,4,2,20,49.0,1,0,0,0,5.0,0.2,0.0,0.0,100.0,1
1,6,3,2,20,6.0,0,1,1,0,5.0,0.0,0.0,3.0,100.0,4
1,2,2,2,10,45.0,0,1,1,1,23.0,0.43,0.26,0.0,100.0,1
2,5,3,2,20,10.0,1,1,1,1,2.0,0.0,0.5,0.0,100.0,4
1,6,2,2,10,24.0,0,1,0,0,1.0,0.0,0.0,0.0,100.0,4
1,2,3,2,10,43.0,1,1,1,0,1.0,0.0,0.0,0.0,100.0,1
2,5,2,2,10,61.333333333333336,0,1,1,0,2.0,0.0,0.5,1.0,100.0,1
2,6,1,2,10,170.0,1,1,1,1,5.0,0.0,0.4,3.0,100.0,3
2,7,7,2,3,90.0,1,0,0,0,9.0,0.11,0.11,0.0,100.0,0
1,6,2,2,15,32.0,0,1,1,0,5.0,0.4,0.0,5.0,30.55555555555556,0
1,2,2,2,47,99.5,1,1,1,0,4.0,0.0,0.0,0.0,100.0,0
2,2,7,2,10,200.0,1,0,0,0,7.0,0.29,0.43,3.0,40.0,2
2,5,2,1,0,2900.0,0,0,1,0,21.0,0.57,0.05,0.0,100.0,2
2,6,3,2,10,23.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,4
2,6,2,2,25,21.0,1,0,1,0,4.0,0.0,0.25,0.0,100.0,4
2,6,1,2,20,47.0,1,0,0,0,10.0,0.7,0.0,0.0,32.083333333333336,0
1,4,1,2,10,70.0,1,1,1,0,11.0,0.09,0.09,3.0,100.0,1
1,5,8,2,17,610.0,0,0,0,1,11.0,0.0,0.0,2.0,22.058823529411764,2
1,6,2,2,10,50.0,0,1,0,0,4.0,0.0,0.0,0.0,100.0,1
2,4,8,2,25,29.0,1,0,0,1,6.0,0.33,0.0,2.0,12.666666666666668,3
1,6,2,2,38,25.0,1,1,1,0,6.0,0.5,0.0,0.0,100.0,4
2,5,7,2,10,290.0,1,0,0,1,2.0,0.0,0.0,0.0,100.0,3
1,2,2,2,10,22.0,0,1,1,0,17.0,0.12,0.06,0.0,100.0,4
1,4,7,2,10,200.0,1,0,0,0,9.0,0.22,0.0,0.0,100.0,3
2,7,1,2,5,130.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,0
2,3,3,1,0,37.0,1,0,1,0,5.0,0.2,0.0,0.0,100.0,1
2,6,2,2,10,35.0,0,1,0,0,10.0,0.2,0.0,2.0,100.0,1
2,5,3,2,20,8.0,0,1,1,0,11.0,0.18,0.09,1.0,100.0,4
1,3,3,2,20,29.0,1,1,1,1,5.0,0.0,0.0,1.0,100.0,4
2,5,2,2,10,35.0,0,1,0,0,7.0,0.0,0.14,1.0,100.0,1
2,7,7,2,5,190.0,1,0,0,1,4.0,0.0,0.0,0.0,100.0,3
2,6,3,2,20,1.0,1,0,0,0,9.0,0.33,0.0,2.0,100.0,4
2,1,1,2,30,68.0,1,1,1,0,11.0,0.09,0.0,0.0,100.0,1
2,7,2,2,10,37.0,0,1,0,0,9.0,0.0,0.0,0.0,100.0,1
2,6,3,2,10,22.0,1,1,1,1,4.0,0.0,0.25,0.0,100.0,4
2,7,1,2,15,89.5,1,1,1,0,14.0,0.14,0.0,0.0,100.0,0
2,6,7,2,10,62.0,1,0,0,0,8.0,0.0,0.12,0.0,100.0,1
2,2,3,2,20,14.0,1,1,1,1,9.0,0.0,0.11,1.0,100.0,4
1,2,2,2,10,27.0,0,1,1,0,9.0,0.33,0.11,1.0,100.0,4
1,5,2,2,10,35.0,0,1,0,0,7.0,0.29,0.14,1.0,100.0,1
2,3,2,2,10,31.0,0,1,0,0,11.0,0.27,0.09,4.0,100.0,1
2,5,2,2,20,21.0,0,1,1,0,7.0,0.43,0.14,3.0,2.9166666666666665,2
1,3,1,2,15,290.0,1,0,0,0,2.0,0.0,0.0,0.0,1.6666666666666667,2
2,5,2,2,10,30.0,0,1,0,0,6.0,0.0,0.0,0.0,100.0,1
1,2,2,2,10,22.0,0,1,1,0,15.0,0.33,0.0,0.0,100.0,4
2,5,3,2,20,5.0,0,1,1,0,4.0,0.25,0.0,0.0,100.0,4
2,4,1,2,10,87.0,1,1,1,0,3.0,0.33,0.0,2.0,100.0,0
2,4,2,2,10,15.0,0,1,0,0,6.0,0.33,0.0,0.0,100.0,4
2,4,7,2,10,110.0,1,0,0,0,19.0,0.05,0.0,1.0,100.0,0
2,6,8,2,20,110.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,0
1,5,7,2,10,51.0,1,0,0,1,5.0,0.2,0.2,0.0,100.0,1
2,4,3,2,20,7.0,0,1,1,0,15.0,0.53,0.0,0.0,100.0,4
2,5,3,1,0,87.0,1,0,1,0,1.0,0.0,0.0,0.0,100.0,0
1,6,2,2,10,36.0,0,1,0,0,5.0,0.0,0.2,1.0,100.0,1
2,6,1,2,10,80.0,1,0,0,0,6.0,0.17,0.0,5.0,100.0,0
2,6,8,2,3,17.0,1,1,1,1,7.0,0.29,0.0,6.0,100.0,4
2,8,7,2,3,1100.0,1,0,0,0,11.0,0.0,0.0,0.0,100.0,2
2,5,1,2,20,105.0,1,1,1,0,2.0,0.0,0.0,0.0,100.0,0
2,6,3,1,0,28.0,1,0,1,0,15.0,0.33,0.2,0.0,100.0,4
2,5,3,2,15,17.0,1,1,1,0,12.0,0.5,0.0,0.0,58.333333333333336,4
1,6,2,2,10,31.0,0,1,0,0,17.0,0.59,0.0,0.0,100.0,1
1,4,4,2,20,110.0,1,1,1,0,8.0,0.12,0.25,4.0,100.0,0
2,4,7,2,10,110.0,1,0,0,0,3.0,0.0,0.33,0.0,100.0,0
2,4,1,2,20,61.0,1,0,0,0,21.0,0.24,0.0,0.0,24.166666666666668,3
2,4,2,2,10,44.0,0,1,1,0,9.0,0.11,0.0,5.0,100.0,1
1,6,2,2,10,63.0,0,1,0,0,9.0,0.11,0.0,1.0,100.0,1
2,7,7,2,5,110.0,1,0,0,1,14.0,0.43,0.0,0.0,100.0,0
2,3,5,2,20,12.0,1,0,1,1,3.0,0.0,0.0,1.0,100.0,4
1,4,3,2,20,22.0,1,1,1,0,5.0,0.0,0.0,0.0,100.0,4
2,5,3,2,20,5.0,0,1,1,0,1.0,0.0,0.0,1.0,100.0,4
1,4,2,2,10,29.0,0,1,0,0,6.0,0.17,0.17,0.0,100.0,4
1,8,7,2,3,270.0,1,0,0,0,11.0,0.0,0.55,0.0,100.0,3
1,7,7,2,10,870.0,1,0,0,0,5.0,0.0,0.0,0.0,100.0,2
2,6,2,2,10,49.0,0,1,1,0,2.0,0.5,0.0,0.0,100.0,1
1,4,2,2,10,18.0,0,1,0,0,7.0,0.57,0.0,0.0,100.0,4
1,4,7,2,10,45.0,1,0,0,1,7.0,0.14,0.0,0.0,100.0,1
2,3,2,2,10,26.0,0,1,0,0,11.0,1.0,0.0,1.0,100.0,4
2,3,3,2,20,8.0,0,1,1,0,8.0,0.12,0.12,0.0,100.0,4
1,4,9,2,3,24.0,1,1,1,0,5.0,0.0,0.0,0.0,100.0,4
1,4,2,2,10,22.0,0,1,0,0,8.0,0.38,0.0,2.0,100.0,4
2,4,7,2,20,26.0,1,0,0,1,12.0,0.17,0.25,2.0,100.0,4
1,4,7,2,5,600.0,1,0,0,0,25.0,0.24,0.0,0.0,100.0,2
1,7,3,2,10,63.0,1,1,1,1,5.0,0.2,0.2,0.0,100.0,1
2,3,3,2,20,7.0,0,1,1,0,17.0,0.29,0.12,0.0,14.583333333333334,3
2,3,8,2,5,15.0,0,0,0,1,13.0,0.69,0.0,0.0,100.0,4
1,7,2,2,10,97.0,0,1,1,0,2.0,0.0,0.0,0.0,100.0,0
1,4,5,2,7,39.0,1,0,0,1,6.0,0.17,0.17,0.0,100.0,1
2,3,3,2,20,3.0,1,0,1,0,8.0,0.38,0.0,2.0,8.75,2
1,7,2,2,10,58.0,0,1,0,0,1.0,0.0,0.0,0.0,100.0,1
2,5,2,2,10,35.0,0,1,0,0,10.0,0.4,0.2,0.0,100.0,1
2,5,7,2,10,130.0,1,0,0,0,3.0,0.0,0.0,0.0,100.0,0
2,4,2,2,10,43.0,0,1,1,0,7.0,0.14,0.0,0.0,100.0,1
2,6,3,2,10,38.0,1,1,1,0,19.0,0.21,0.0,0.0,100.0,1
2,6,7,1,0,5000.0,0,1,0,0,12.0,0.0,0.08,4.0,100.0,2
2,6,2,2,35,47.0,1,1,1,0,4.0,0.0,0.0,0.0,100.0,1
2,5,1,2,10,84.0,1,1,0,0,5.0,0.0,0.0,1.0,100.0,0
1,3,1,2,10,51.0,1,1,1,0,9.0,0.11,0.33,0.0,100.0,1
1,5,2,2,10,19.0,0,1,0,0,11.0,0.27,0.09,0.0,100.0,4
1,4,2,2,10,35.0,0,1,1,0,3.0,0.33,0.0,0.0,100.0,1
1,2,5,2,20,8.0,1,0,1,1,4.0,0.0,0.0,1.0,100.0,4
2,7,1,2,7,23.0,1,0,0,0,2.0,0.0,0.0,0.0,100.0,4
1,6,2,2,10,49.0,0,1,0,0,11.0,0.45,0.0,7.0,100.0,1
1,4,2,2,10,21.0,0,1,1,0,9.0,0.0,0.0,4.0,100.0,4
2,6,2,2,38,22.0,1,1,0,0,12.0,0.0,0.08,4.0,100.0,4
2,3,3,1,0,1000.0,1,0,0,0,14.0,0.0,0.0,0.0,100.0,2
2,6,2,2,10,45.0,0,1,0,0,5.0,0.2,0.0,0.0,74.16666666666667,1
1,3,2,2,10,26.0,0,1,1,0,12.0,0.17,0.25,0.0,100.0,4
2,5,7,2,5,1200.0,1,0,0,0,17.0,0.29,0.0,1.0,100.0,2
1,6,2,2,10,33.0,0,1,0,0,7.0,0.43,0.29,1.0,84.16666666666667,1
1,3,1,2,30,105.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,0
2,6,2,2,10,35.0,0,1,1,0,5.0,0.0,0.2,0.0,100.0,1
1,2,1,2,20,210.0,1,1,1,0,9.0,0.56,0.0,0.0,100.0,3
2,5,2,2,10,19.0,0,1,0,0,2.0,0.0,0.0,5.0,100.0,4
1,3,3,2,20,7.0,0,1,1,0,9.0,0.11,0.22,4.0,100.0,4
2,3,3,2,20,6.0,0,1,1,0,16.0,0.31,0.0,0.0,100.0,4
2,6,3,2,20,7.0,0,1,1,0,2.0,0.0,0.0,0.0,100.0,4
2,5,5,2,15,30.0,1,1,1,1,4.0,0.0,0.0,1.0,3.888888888888889,2
1,7,2,2,10,42.5,0,1,0,0,8.0,0.75,0.0,0.0,100.0,1
2,2,7,2,10,120.0,1,0,0,0,4.0,0.0,0.0,0.0,100.0,0
2,4,7,2,10,430.0,1,0,0,0,3.0,0.67,0.0,0.0,100.0,2
